Price;Neighbourhood Cleansed;City;Country;Property Type;Room Type;Accommodates;Bathrooms;Security Deposit;Cleaning Fee;Guests Included;Extra People;Amenities;Availability 365;Review Scores Rating
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;20.0;1;0;0;305;
108.0;Recoletos;Madrid;Spain;Other;Entire home/apt;4;1.0;;30.0;3;15;0;325;91.0
16.0;Berruguete;Madrid;Spain;Apartment;Private room;1;1.0;90.0;;1;0;0;72;82.0
15.0;Delicias;Madrid;Spain;Apartment;Private room;1;1.0;;;1;5;0;218;100.0
150.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;2;2.0;;;1;0;0;102;100.0
38.0;Butarque;Madrid, Comunidad de Madrid, ES;Spain;Apartment;Private room;1;1.0;;;1;0;1;365;
27.0;Justicia;Madrid;Spain;Apartment;Shared room;2;1.0;;6.0;2;12;0;37;88.0
80.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;25.0;2;30;0;331;92.0
50.0;Embajadores;Madrid;Spain;Bed & Breakfast;Private room;1;1.5;200.0;50.0;1;0;0;33;100.0
22.0;Imperial;Madrid;Spain;House;Private room;2;1.0;;10.0;1;5;0;280;93.0
25.0;Cortes;Madrid;Spain;Apartment;Private room;3;2.0;150.0;10.0;2;18;0;352;86.0
36.0;Timón;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;58;100.0
120.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;4;15;0;317;96.0
92.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;8;1.0;;13.0;6;20;0;39;92.0
43.0;Almenara;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;64;
20.0;Moscardó;Madrid;Spain;Condominium;Private room;2;1.0;;;1;8;0;132;
23.0;la Nova Esquerra de l'Eixample;Barcelona;Spain;Bed & Breakfast;Private room;1;2.0;;;1;0;0;96;94.0
70.0;Jerónimos;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;365;
30.0;Justicia;Madrid;Spain;Apartment;Private room;3;4.5;;10.0;2;10;0;43;
60.0;Wallingford;Seattle;United States;Apartment;Private room;2;1.0;;;2;20;0;57;80.0
20.0;Pueblo Nuevo;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;355;97.0
45.0;Justicia;Madrid;Spain;House;Private room;2;2.0;99.0;15.0;1;0;0;59;92.0
60.0;Dublin City;Dublin;Ireland;Apartment;Private room;2;1.0;;15.0;1;10;0;0;
47.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;19.0;1;9;0;357;84.0
30.0;Justicia;Madrid;Spain;Apartment;Private room;4;4.5;;10.0;2;10;0;42;98.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;48;92.0
20.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;3;1.0;;10.0;1;10;0;157;88.0
37.0;Cortes;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;321;94.0
40.0;Camden;London;United Kingdom;Apartment;Private room;2;1.0;;;1;0;0;0;100.0
149.0;Ibiza;Madrid;Spain;Apartment;Entire home/apt;6;3.0;;77.0;2;0;0;170;96.0
200.0;Arcos;Madrid;Spain;House;Entire home/apt;12;3.0;500.0;100.0;1;10;0;164;
65.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;12.0;3;15;0;333;88.0
100.0;Pacífico;Madrid;Spain;Apartment;Entire home/apt;4;1.0;600.0;40.0;1;20;0;286;
105.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;1;0;0;240;
190.0;Goya;Madrid;Spain;Loft;Entire home/apt;4;2.5;;40.0;1;0;0;112;100.0
22.0;Berruguete;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;18;0;365;69.0
40.0;Ventas;Madrid;Spain;Apartment;Private room;2;1.5;500.0;;1;0;0;0;
60.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;2.0;150.0;30.0;2;15;0;311;81.0
260.0;Palacio;Madrid;Spain;House;Entire home/apt;6;3.0;200.0;40.0;6;0;1;311;95.0
85.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;311;92.0
33.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;0;248;98.0
60.0;Delicias;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;20.0;1;0;1;242;90.0
25.0;Numancia;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;356;93.0
55.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;15.0;2;14;0;291;93.0
34.0;Hispanoamérica;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;97.0
70.0;Adelfas;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;20.0;1;30;1;324;96.0
33.0;Sol;Madrid;Spain;Apartment;Private room;2;5.0;200.0;;1;0;0;10;
220.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;8;2.0;450.0;70.0;6;25;0;294;97.0
39.0;Acacias;Madrid;Spain;Apartment;Private room;1;0.5;;12.0;1;0;0;0;
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;20.0;1;0;0;237;96.0
85.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;;2;20;0;256;99.0
25.0;Vinateros;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;90;
19.0;Comillas;Madrid;Spain;Apartment;Private room;2;1.0;;;1;12;0;248;97.0
190.0;Castellana;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;78.0;1;0;0;346;
18.0;Comillas;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;301;
35.0;Ventas;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;15.0;1;15;0;348;78.0
90.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;1;0;0;316;90.0
39.0;Rios Rosas;Madrid;Spain;Apartment;Entire home/apt;3;1.0;250.0;25.0;1;5;0;279;94.0
55.0;Bellas Vistas;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;20.0;4;8;0;337;
125.0;Aravaca;Madrid;Spain;Camper/RV;Entire home/apt;5;1.0;800.0;;1;0;0;365;
23.0;Embajadores;Madrid;Spain;Apartment;Private room;2;2.0;;15.0;1;5;0;281;
65.0;Rejas;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;2;15;0;337;100.0
45.0;Palomas;Madrid;Spain;Apartment;Private room;1;1.0;;;2;0;0;182;100.0
70.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;45.0;2;18;0;350;
700.0;Andratx;Andratx;Spain;House;Entire home/apt;8;3.0;800.0;;1;0;1;324;98.0
100.0;Sol;Madrid;Spain;Apartment;Entire home/apt;5;1.0;150.0;20.0;4;15;0;0;93.0
110.0;Ciudad Jardín;Madrid;Spain;Other;Entire home/apt;5;2.0;100.0;50.0;5;20;1;234;95.0
89.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;228;
75.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;225.0;20.0;2;5;0;109;93.0
45.0;Casco Histórico de Barajas;Madrid;Spain;Dorm;Private room;1;0.5;;;1;10;0;0;86.0
18.0;Justicia;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;90.0
69.0;Edgewood, Bloomingdale, Truxton Circle, Eckington;Washington;United States;House;Private room;2;1.0;125.0;25.0;2;25;0;296;97.0
79.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;300.0;25.0;1;0;0;46;100.0
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;2;10;0;143;100.0
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;30.0;1;0;0;282;92.0
121.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;157;
50.0;Sol;Madrid;Spain;Condominium;Entire home/apt;2;1.0;100.0;30.0;1;0;0;323;87.0
85.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;40.0;1;0;0;293;100.0
50.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;2;15;0;122;97.0
20.0;San Isidro;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;316;80.0
120.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;;1;0;0;296;100.0
65.0;Castilla;Madrid;Spain;Apartment;Entire home/apt;6;1.0;100.0;30.0;2;10;0;70;91.0
200.0;Sol;Madrid;Spain;House;Entire home/apt;6;1.0;;;6;25;0;185;97.0
36.0;Ibiza;Madrid;Spain;Apartment;Private room;2;1.0;100.0;;1;0;0;0;98.0
50.0;Prosperidad;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;357;
130.0;Justicia;Madrid;Spain;Dorm;Shared room;6;2.0;100.0;50.0;4;20;0;291;90.0
75.0;Chopera;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;359;85.0
38.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;0;0;120;100.0
26.0;Lista;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;354;
24.0;Guindalera;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;340;
20.0;Quintana;Madrid;Spain;Apartment;Shared room;1;1.0;;;1;0;0;88;100.0
340.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;6;3.0;300.0;70.0;1;0;0;278;100.0
30.0;Embajadores;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;280;
45.0;Castellana;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;8.0;1;5;0;24;90.0
89.0;Acacias;Madrid;Spain;House;Entire home/apt;6;2.5;300.0;25.0;7;0;0;127;99.0
79.0;Sants;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;250.0;40.0;2;0;0;252;94.0
60.0;Palos de Moguer;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;365;86.0
700.0;Almagro;Madrid;Spain;House;Entire home/apt;6;3.0;;;1;0;0;364;
82.0;Adelfas;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;;1;0;0;85;83.0
90.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;10;2.0;150.0;16.0;5;12;0;272;80.0
54.0;Gobelins;Paris;France;Apartment;Entire home/apt;1;1.0;;;1;0;0;265;93.0
133.0;el Camp d'en Grassot i Gràcia Nova;Barcelona;Spain;Apartment;Entire home/apt;6;1.0;;;1;0;0;79;
45.0;El Plantío;Pozuelo de Alarcón;Spain;Apartment;Entire home/apt;2;1.0;;;1;15;0;337;100.0
25.0;Lucero;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;75;
50.0;Comillas;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;356;87.0
190.0;Apostol Santiago;Madrid;Spain;House;Entire home/apt;8;3.0;150.0;40.0;5;30;0;357;96.0
33.0;Delicias;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;0;238;
15.0;Gaztambide;Madrid;Spain;Other;Private room;16;1.0;;;1;10;0;365;
60.0;Recoletos;Madrid;Spain;Loft;Entire home/apt;2;1.0;300.0;30.0;1;0;0;359;100.0
90.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;340;77.0
25.0;San Diego;Madrid;Spain;Apartment;Private room;3;1.0;;;1;0;0;0;100.0
25.0;Chopera;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;364;
55.0;Adelfas;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;;1;0;0;106;100.0
90.0;Ibiza;Madrid;Spain;Apartment;Entire home/apt;5;1.0;200.0;;4;10;0;285;84.0
25.0;Comillas;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;360;92.0
70.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;;2;12;0;280;94.0
75.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;60.0;1;0;0;159;89.0
109.0;Mid-Wilshire;Los Angeles;United States;Apartment;Entire home/apt;3;1.0;300.0;85.0;4;0;0;266;99.0
35.0;Palacio;Madrid;Spain;Apartment;Private room;4;1.0;;;1;0;0;118;100.0
12.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;15;
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;20.0;4;0;0;347;92.0
78.0;VII San Giovanni/Cinecittà;Roma;Italy;Apartment;Entire home/apt;2;1.0;;20.0;1;10;0;365;
20.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;7.0;1;0;0;0;100.0
110.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;;4;20;0;202;100.0
200.0;Prosperidad;Madrid;Spain;Apartment;Entire home/apt;12;3.0;;;7;20;0;300;80.0
260.0;Selva;Selva;Spain;House;Entire home/apt;10;6.0;;;1;0;1;287;
18.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.5;;;1;18;0;0;
60.0;Chopera;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;;1;0;0;178;
60.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;
28.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;335;88.0
100.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;25.0;2;20;0;255;97.0
57.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;40.0;2;15;0;337;100.0
100.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;;1;0;0;329;
27.0;Valverde;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;248;98.0
259.0;la Dreta de l'Eixample;Barcelona;Spain;Apartment;Entire home/apt;8;2.0;250.0;75.0;2;39;0;282;92.0
120.0;Justicia;Madrid;Spain;Other;Entire home/apt;8;2.0;300.0;25.0;1;15;0;277;72.0
32.0;Universidad;Madrid;Spain;Apartment;Private room;1;2.0;200.0;30.0;1;0;0;324;
25.0;San Pascual;Madrid;Spain;House;Private room;2;1.0;150.0;;1;20;0;363;93.0
116.0;Muro;Playas de Muro;Spain;Apartment;Entire home/apt;6;2.0;;;1;0;0;261;80.0
36.0;Trafalgar;Madrid;Spain;Loft;Private room;2;1.0;;;5;25;0;17;89.0
27.0;Universidad;Madrid;Spain;Apartment;Private room;2;2.5;500.0;30.0;1;15;0;111;100.0
220.0;Goya;Madrid;Spain;Apartment;Entire home/apt;5;2.0;;;1;0;0;338;87.0
19.0;Guindalera;Madrid;Spain;Apartment;Private room;4;1.0;;;1;19;0;352;100.0
300.0;Casa de Campo;Madrid;Spain;Apartment;Entire home/apt;11;2.0;500.0;100.0;4;20;0;365;
85.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;40.0;2;0;0;327;95.0
28.0;Embajadores;Madrid;Spain;Apartment;Private room;4;1.0;;5.0;1;12;0;321;
85.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;1;10;0;0;94.0
38.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;5.0;2;6;0;37;
50.0;Puerta del Angel;Madrid;Spain;Apartment;Entire home/apt;8;1.0;;;2;5;0;191;89.0
150.0;Puerta del Angel;Madrid;Spain;Apartment;Entire home/apt;10;3.0;;40.0;10;10;0;352;80.0
200.0;Gaztambide;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;50.0;1;0;0;309;90.0
50.0;Vaugirard;Paris;France;Apartment;Entire home/apt;2;1.0;;20.0;1;0;0;0;
57.0;Pico-Robertson;Los Angeles;United States;Apartment;Private room;1;1.0;;;1;0;0;186;
60.0;Acacias;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;10;0;333;91.0
65.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;10;0;219;73.0
64.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;2;15;0;11;97.0
60.0;Sol;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;29.0;1;15;0;2;
85.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;25.0;1;0;0;296;95.0
60.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;3;1.0;200.0;15.0;2;15;0;0;70.0
75.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.5;300.0;35.0;2;15;0;293;86.0
100.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;25.0;2;40;0;312;96.0
64.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;1;0;0;346;100.0
42.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;25.0;1;0;0;272;87.0
20.0;Argüelles;Madrid;Spain;Apartment;Private room;2;1.0;86.0;5.0;1;10;0;0;40.0
70.0;Lake View;Chicago;United States;Apartment;Entire home/apt;2;1.0;;;1;25;0;127;
49.0;Vallehermoso;Madrid;Spain;Apartment;Entire home/apt;4;1.0;120.0;12.0;1;0;0;0;80.0
22.0;Palacio;Madrid;Spain;Apartment;Shared room;1;1.5;;;1;0;0;65;94.0
150.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;35.0;4;20;0;33;97.0
185.0;Manacor;Manacor;Spain;House;Entire home/apt;6;2.0;;;1;0;0;261;
70.0;San Isidro;Madrid;Spain;Apartment;Entire home/apt;8;1.0;200.0;;2;15;0;284;77.0
20.0;Universidad;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;
18.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;10.0;1;0;0;320;98.0
11.0;Argüelles;Madrid;Spain;Apartment;Shared room;10;1.0;;;1;15;0;365;40.0
103.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;77.0;2;0;0;197;
150.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;70.0;2;10;0;221;90.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.5;;;1;0;0;0;100.0
149.0;el Barri Gòtic;Barcelona;Spain;Apartment;Entire home/apt;6;1.0;200.0;50.0;2;29;0;309;91.0
85.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;300.0;30.0;1;0;0;154;100.0
60.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;2;15;0;32;96.0
62.0;Imperial;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;20.0;1;10;0;171;
45.0;Calvià;Illetes;Spain;Apartment;Entire home/apt;3;1.0;100.0;45.0;2;15;1;339;90.0
20.0;Ibiza;Madrid;Spain;Apartment;Private room;2;1.0;;;1;15;0;0;
80.0;Universidad;Madrid;Spain;Loft;Entire home/apt;6;2.0;;35.0;2;15;0;316;96.0
16.0;Comillas;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;28;
75.0;Near North Side;Chicago;United States;Condominium;Private room;2;1.0;;;1;0;0;185;93.0
45.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;0;0;81;90.0
30.0;Cuatro Caminos;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;364;98.0
32.0;Valdefuentes;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;300;90.0
108.0;Casco Histórico de Vallecas;Madrid;Spain;Apartment;Entire home/apt;6;2.0;100.0;10.0;4;15;0;354;100.0
185.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;4;0;0;275;
37.0;Embajadores;Madrid;Spain;Bed & Breakfast;Private room;3;2.0;;5.0;1;15;0;79;
25.0;Goya;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;328;
290.0;Alcúdia;Alcúdia;Spain;House;Entire home/apt;8;3.0;;;1;0;1;258;100.0
30.0;San Fermín;Madrid;Spain;Apartment;Private room;1;2.0;;;1;30;0;350;94.0
38.0;Sol;Madrid;Spain;Apartment;Private room;2;2.0;200.0;10.0;1;20;0;71;95.0
55.0;Prosperidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;10.0;1;0;0;0;
110.0;Ciudad Jardín;Madrid;Spain;Other;Entire home/apt;5;2.0;100.0;50.0;6;15;1;175;100.0
19.0;Guindalera;Madrid;Spain;Apartment;Private room;2;1.0;;;1;17;0;342;90.0
25.0;Moscardó;Madrid;Spain;Apartment;Private room;1;1.0;;;1;8;0;342;
89.0;Pacífico;Madrid;Spain;Other;Entire home/apt;5;2.0;500.0;45.0;5;21;0;262;93.0
20.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;5;0;0;92.0
95.0;Palma de Mallorca;Palma de Mallorca;Spain;Apartment;Entire home/apt;4;1.5;100.0;95.0;1;0;0;119;96.0
58.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;25.0;3;8;0;157;92.0
29.0;Embajadores;Madrid;Spain;Apartment;Private room;4;1.0;;;1;12;0;283;95.0
99.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;35.0;2;25;0;295;99.0
30.0;Palos de Moguer;Madrid;Spain;Condominium;Private room;2;1.0;;;1;0;0;296;88.0
40.0;Cortes;Madrid;Spain;Apartment;Private room;1;2.0;;12.0;1;0;0;75;100.0
23.0;Pilar;Madrid;Spain;Apartment;Private room;2;1.0;;;1;15;0;178;100.0
78.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;30.0;4;10;0;89;75.0
18.0;Pueblo Nuevo;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;339;
12.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;2;1.0;85.0;;1;0;0;37;91.0
25.0;Universidad;Madrid;Spain;House;Private room;1;1.0;;;1;5;0;0;
61.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;35.0;3;10;0;138;92.0
54.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;300.0;;2;15;0;333;79.0
12.0;Portazgo;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;38;100.0
99.0;Universidad;Madrid;Spain;Condominium;Entire home/apt;4;1.0;;40.0;2;0;0;317;97.0
99.0;Sol;Madrid;Spain;Loft;Entire home/apt;6;1.0;;30.0;2;15;0;345;100.0
85.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;4;1.0;120.0;25.0;2;15;0;128;99.0
19.0;Pacífico;Madrid;Spain;Apartment;Private room;2;1.0;;;3;12;0;118;87.0
70.0;Acacias;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;1;0;0;295;96.0
25.0;Vinateros;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;279;100.0
80.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;2.0;400.0;50.0;2;15;0;331;
80.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;7;1.0;150.0;35.0;3;10;0;126;
74.0;Ravenna;Seattle;United States;House;Private room;2;1.0;250.0;;2;0;0;365;98.0
32.0;Delicias;Madrid;Spain;Condominium;Private room;2;1.0;;;1;0;0;310;80.0
180.0;Berruguete;Madrid;Spain;Apartment;Private room;4;1.0;;;1;0;0;203;
37.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;0;0;81;95.0
100.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;45.0;4;0;0;309;91.0
20.0;Aluche;Madrid;Spain;Timeshare;Private room;2;2.0;;;1;0;0;348;100.0
30.0;Concepción;Madrid;Spain;House;Private room;1;3.0;;;1;0;0;365;80.0
68.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;25.0;2;15;0;122;94.0
160.0;Alcúdia;Alcúdia;Spain;Apartment;Entire home/apt;6;2.0;200.0;80.0;4;10;1;298;96.0
45.0;Opañel;Madrid;Spain;Apartment;Private room;2;1.0;88.0;30.0;1;0;0;365;
30.0;Palacio;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;;1;15;0;259;90.0
42.0;Berruguete;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;30.0;2;15;0;208;93.0
40.0;Newington and Dalkeith Road;Edinburgh;United Kingdom;Apartment;Private room;1;1.0;;;1;0;0;358;88.0
89.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;;2;10;0;316;96.0
55.0;Delicias;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;25.0;3;10;0;282;96.0
140.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;2.0;300.0;40.0;4;20;0;176;100.0
52.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;1;0;0;263;93.0
149.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;77.0;2;0;0;224;
67.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;;2;15;0;331;89.0
33.0;Almagro;Madrid;Spain;Bed & Breakfast;Private room;1;1.0;;25.0;1;0;0;336;70.0
65.0;Ciudad Jardín;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;40.0;2;10;0;180;99.0
55.0;Chopera;Madrid;Spain;House;Entire home/apt;4;1.0;200.0;30.0;4;15;0;301;100.0
14.0;Recoletos;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;
37.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;15.0;2;9;0;274;87.0
85.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;25;0;221;
59.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;20.0;1;0;0;234;85.0
67.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;30.0;2;20;0;150;88.0
30.0;Arapiles;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;282;95.0
124.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;1;1.0;150.0;70.0;2;15;0;229;
30.0;Concepción;Madrid;Spain;House;Private room;2;1.5;;5.0;1;0;0;345;100.0
85.0;Cuatro Caminos;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;30.0;4;20;0;51;100.0
60.0;Cuatro Caminos;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;1;0;0;314;93.0
30.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;85.0;8.0;1;10;0;158;98.0
66.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;90.0;20.0;1;0;0;97;94.0
85.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;30.0;2;0;0;243;94.0
18.0;Chopera;Madrid;Spain;Apartment;Private room;4;1.0;;;1;7;0;351;94.0
40.0;Castillejos;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;31;
90.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;;2;10;0;339;93.0
118.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;48.0;2;11;0;316;85.0
179.0;Goya;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;;1;0;0;189;96.0
35.0;El Goloso;Madrid;Spain;Apartment;Private room;2;0.5;;;1;0;1;336;97.0
122.0;la Dreta de l'Eixample;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;66;
